id,sepal width (cm),petal width (cm)
0,2.9876923076923076,0.8538697200043823
1,2.9876923076923076,0.8130009555549081
2,2.9876923076923076,0.8130009555549081
3,2.9876923076923076,0.8947384844538564
4,2.9876923076923076,1.4873355689712318
5,2.9876923076923076,1.5486387156454429
6,2.9876923076923076,0.8130009555549081
7,2.9876923076923076,0.792566573330171
8,2.9876923076923076,0.8130009555549081
9,2.9876923076923076,1.4260324222970207
10,2.9876923076923076,0.792566573330171
11,2.9876923076923076,0.792566573330171
12,2.9876923076923076,1.5486387156454429
13,2.9876923076923076,1.8142856845670252
14,2.9876923076923076,1.3647292756228093
15,2.9876923076923076,1.5282043334207058
16,2.9876923076923076,0.792566573330171
17,2.9876923076923076,1.5486387156454429
18,2.9876923076923076,1.4464668045217577
19,2.9876923076923076,1.6508106267691285
20,2.9876923076923076,1.6508106267691285
21,2.9876923076923076,0.8947384844538564
22,2.9876923076923076,1.344294893398072
23,2.9876923076923076,0.8334353377796453
24,2.9876923076923076,1.262557364499124
25,2.9876923076923076,0.8334353377796453
26,2.9876923076923076,0.8538697200043823
27,2.9876923076923076,0.792566573330171
28,2.9876923076923076,0.772132191105434
29,2.9876923076923076,1.6099418623196544
30,2.9876923076923076,1.303426128948598
31,2.9876923076923076,0.8130009555549081
32,2.9876923076923076,0.772132191105434
33,2.9876923076923076,1.7121137734433396
34,2.9876923076923076,1.5690730978701803
35,2.9876923076923076,0.8130009555549081
36,2.9876923076923076,0.772132191105434
37,2.9876923076923076,1.3647292756228093
38,2.9876923076923076,0.8334353377796453
39,2.9876923076923076,1.4669011867464947
40,2.9876923076923076,0.8130009555549081
41,2.9876923076923076,0.772132191105434
42,2.9876923076923076,1.7529825378928137
43,2.9876923076923076,0.8334353377796453
44,2.9876923076923076,1.7529825378928137
45,2.9876923076923076,0.7108290444312227
46,2.9876923076923076,1.6099418623196544
47,2.9876923076923076,1.1808198356001756
48,2.9876923076923076,0.8538697200043823
49,2.9876923076923076,1.3851636578475464
50,2.9876923076923076,0.8334353377796453
51,2.9876923076923076,1.4055980400722836
52,2.9876923076923076,1.282991746723861
53,2.9876923076923076,1.4260324222970207
54,2.9876923076923076,0.772132191105434
55,2.9876923076923076,1.5486387156454429
56,2.9876923076923076,0.792566573330171
57,2.9876923076923076,1.344294893398072
58,2.9876923076923076,0.7516978088806969
59,2.9876923076923076,1.4055980400722836
60,2.9876923076923076,1.6712450089938655
61,2.9876923076923076,1.323860511173335
62,2.9876923076923076,1.6508106267691285
63,2.9876923076923076,1.6303762445443915
64,2.9876923076923076,0.8334353377796453
65,2.9876923076923076,0.8130009555549081
66,2.9876923076923076,1.5690730978701803
67,2.9876923076923076,0.792566573330171
68,2.9876923076923076,0.8130009555549081
69,2.9876923076923076,1.3647292756228093
70,2.9876923076923076,1.323860511173335
71,2.9876923076923076,0.772132191105434
72,2.9876923076923076,1.6508106267691285
73,2.9876923076923076,1.1195166889259642
74,2.9876923076923076,1.5486387156454429
