id,sepal width (cm),petal width (cm)
0,2.9916666666666667,0.836417169538618
1,2.9916666666666667,0.7954462714835546
2,2.9916666666666667,0.7954462714835546
3,2.9916666666666667,0.8773880675936813
4,2.9916666666666667,1.4714660893920988
5,2.9916666666666667,1.5329224364746938
6,2.9916666666666667,0.7954462714835546
7,2.9916666666666667,0.774960822456023
8,2.9916666666666667,0.7954462714835546
9,2.9916666666666667,1.410009742309504
10,2.9916666666666667,0.774960822456023
11,2.9916666666666667,0.774960822456023
12,2.9916666666666667,1.5329224364746938
13,2.9916666666666667,1.7992332738326051
14,2.9916666666666667,1.3485533952269089
15,2.9916666666666667,1.512436987447162
16,2.9916666666666667,0.774960822456023
17,2.9916666666666667,1.5329224364746938
18,2.9916666666666667,1.4304951913370356
19,2.9916666666666667,1.635349681612352
20,2.9916666666666667,1.635349681612352
21,2.9916666666666667,0.8773880675936813
22,2.9916666666666667,1.3280679461993774
23,2.9916666666666667,0.8159317205110863
24,2.9916666666666667,1.2461261500892509
25,2.9916666666666667,0.8159317205110863
26,2.9916666666666667,0.836417169538618
27,2.9916666666666667,0.774960822456023
28,2.9916666666666667,0.7544753734284915
29,2.9916666666666667,1.5943787835572887
30,2.9916666666666667,1.287097048144314
31,2.9916666666666667,0.7954462714835546
32,2.9916666666666667,0.7544753734284915
33,2.9916666666666667,1.696806028694947
34,2.9916666666666667,1.5534078855022253
35,2.9916666666666667,0.7954462714835546
36,2.9916666666666667,0.7544753734284915
37,2.9916666666666667,1.3485533952269089
38,2.9916666666666667,0.8159317205110863
39,2.9916666666666667,1.450980640364567
40,2.9916666666666667,0.7954462714835546
41,2.9916666666666667,0.7544753734284915
42,2.9916666666666667,1.7377769267500103
43,2.9916666666666667,0.8159317205110863
44,2.9916666666666667,1.7377769267500103
45,2.9916666666666667,0.6930190263458965
46,2.9916666666666667,1.5943787835572887
47,2.9916666666666667,1.1641843539791243
48,2.9916666666666667,0.836417169538618
49,2.9916666666666667,1.3690388442544406
50,2.9916666666666667,0.8159317205110863
51,2.9916666666666667,1.3895242932819722
52,2.9916666666666667,1.2666115991167826
53,2.9916666666666667,1.410009742309504
54,2.9916666666666667,0.7544753734284915
55,2.9916666666666667,1.5329224364746938
56,2.9916666666666667,0.774960822456023
57,2.9916666666666667,1.3280679461993774
58,2.9916666666666667,0.7339899244009598
59,2.9916666666666667,1.3895242932819722
60,2.9916666666666667,1.6558351306398835
61,2.9916666666666667,1.3075824971718457
62,2.9916666666666667,1.635349681612352
63,2.9916666666666667,1.6148642325848201
64,2.9916666666666667,0.8159317205110863
65,2.9916666666666667,0.7954462714835546
66,2.9916666666666667,1.5534078855022253
67,2.9916666666666667,0.774960822456023
68,2.9916666666666667,0.7954462714835546
69,2.9916666666666667,1.3485533952269089
70,2.9916666666666667,1.3075824971718457
71,2.9916666666666667,0.7544753734284915
72,2.9916666666666667,1.635349681612352
73,2.9916666666666667,1.1027280068965293
74,2.9916666666666667,1.5329224364746938
